artefact_id,site,date,classification,diameter_cm
1960A,Rågelund,III,C,5.4
1960B-1,Rågelund,III,E,8.1
1960B-2,Rågelund,III,E,7.8
1960B-3,Rågelund,III,E,7.8
2011B-3,Hesselagergård,II,D,2.4
2019,Refsøre,III,C,4.05
2022,Davrehøjsmark,II,C,4.2
2039-1,Fæbæk,II,C,3.75
2138C,Bovense,II,C,3
2.16E+01,Smidstrupgård,II,D,2.4
2.16E+00,Smidstrupgård,II,D,NA
217,Smidstrupgård,II,C,2.85
218A,Vallerød,II,D,2.85
2234,Haurup,II,D,3.15
2266B,Massbüll,II,D,5.1
2292-2,Süderschmedeby,II,D,3.3
23,Smidstrup,II,C,3.15
2404-1,Schleswig,II,D,4.5
2409E,Schuby,III,C,3.9
2413-1,Schuby,II,D,3.9
2413-2,Schuby,II,D,NA
2414H,Schuby,III,E,5.7
243I-1,Præstegårdsmark,II,A,6.3
243I-2,Præstegårdsmark,II,C,3.75
243I-3,Præstegårdsmark,II,A,NA
2519D,Schoolbek,III,C,4.65
2553A,Sehestedt,II,C,2.1
2646B,Hedehusum,III,E,3.15
266,Farum,II,C,4.8
2669-1,Kampen,II,A,3.15
2669-2,Kampen,II,A,
278,Søsum,II,C,4.65
2816,Husum,III,C,1.8
281C,Søsum,LBA,D,3.9
2831,Ostenfeld,II,C,3
2844,Schobüll,II,D,2.85
294-1,Svenstrup,II/III,C,3.6
294-2,Svenstrup,II/III,C,3.6
2956-2,Fårhus,III,E,1.8
2962B-2,Frøslev,II,C,2.55
2979A-1,Padborg,II,A,4.95
297F,Store Salby,III,E,7.65
299-1,Ølby,II,D,3.45
299-2,Ølby,II,D,NA
299-3,Ølby,II,D,NA
3077A,Hønkys,II,C,4.8
3378-1,Sundbølgård,II,C,3.3
3378-2,Sundbølgård,II,C,2.85
3378-3,Sundbølgård,II,C,2.85
3378-4,Sundbølgård,II,C,2.85
3378-6,Sundbølgård,II,C,2.85
3378-7,Sundbølgård,II,C,2.85
3443-2,Hennekesdam,II,A,3.15
3443-3,Hennekesdam,II,A,4.65
347,Smørumnedre,II,D,2.85
353,Smørumovre,II,D,4.8
3600,Vojensgård,III,E,4.35
3601,Vojensgård,II,C,3.45
361,Bringe,II,C,3.6
3715-1,Toftlund,II,A,NA
3717A-2,Toftlund,III,E,2.1
378C,Bagsværd,III,E,9.3
379-3,Buddinge,II,C,3.15
379-4,Buddinge,II,A,4.65
379-5,Buddinge,II,A,6.9
379-6,Buddinge,II,C,5.1
379-7,Buddinge,II,C,5.1
379-8,Buddinge,II,C,NA
379-9,Buddinge,II,C,NA
3799A,Lejrskov,II,C,3.6
3817B,Hafdrup,II,A,3.75
3856,Tange,II,E,5.1
3866B,Gredsted,III,C,1.8
3919B-2,Tobøl,II,C,2.1
3919B-3,Tobøl,II,C,2.1
3919B-4,Tobøl,II,C,1.95
3939C-1,Nørre-Holsted,III,C,7.35
3939C-2,Nørre-Holsted,III,E,1.95
408-2,Rødovre,II,D,3.9
4084A,Lunde,III,E,1.95
411,Store-Magleby,II,D,2.55
417-1,Jægerborg Hegn,II,C,2.4
417-2,Jægerborg Hegn,II,C,3.15
417-3,Jægerborg Hegn,II,C,2.4
417-4,Jægerborg Hegn,II,C,3.15
4170,Søviggårde,II,C,8.4
426-1,Jægerborg Hegn,II,D,3.15
430,Søllerød,II,D,3.45
431,Søllerød,II,C,2.55
443-1,Petersdal,II,D,1.65
443-2,Petersdal,II,D,1.65
4513,Kobberdal,III,E,7.35
4544,Jelling,II,C,2.4
4574D,Bindeballe,II,D,3.75
460-2,Herslev,II,C,4.65
460-3,Herslev,II,C,4.35
460-4,Herslev,II,C,4.5
460-5,Herslev,II,C,4.35
460-6,Herslev,II,C,4.35
460-7,Herslev,II,C,4.35
460-8,Herslev,II,C,4.35
4602,Hanneup,III,E,4.8
4633,Ejsing,III,E,6.75
4654,Stendis,III,C,4.05
466C-2,Hvedstrup,II,D,4.35
4740A-1,Muldbjerg,II,A,3.45
4804,Kobberup,III,C,2.85
4858-2,Gudum,III,E,1.65
491,Roskilde,II,A,6.9
502-1,Lille-Valby,II,A,5.4
502-2,Lille-Valby,II,A,3.9
5085-1,Lækjær,II,D,3.3
5214A,Aldershvile,III,A,6.75
5227,Silstrup,II,E,4.95
5231B,Vorupørvej 16,III,E,1.65
525-1,Snoldelev,II,C,1.8
53-1,Lavø,II,A,5.1
53-2,Lavø,II,C,4.2
5353-1,Fredsø,II,D,3.15
5353-2,Fredsø,II,D,3.15
5379,Ljørslev,II/III,C,3.3
5530A,Aldrup,II,C,3.15
5557,Thy,LBA,C,2.85
556,Ledreborg,III,C,4.05
5616-1,Over-Torp,III,E,1.8
5616-2,Over-Torp,III,E,1.8
5638,Hald,II,C,2.55
5652,Toustrup,III,E,5.4
5663,Fur,III,C,4.8
5707A,Nautrup Hede,II,A,5.85
5735,Vile,III,C,5.7
5794,Ødeskovhede,II,D,5.25
590A,Ejby,II,E,7.05
5936A-C-1,Enslev,II/III,D,4.2
5936A-C-2,Enslev,II/III,D,4.05
5952D-4,Vranum,II,A,3.3
6003C,Torning,III,C,4.65
6008,Torning,II,D,2.7
6060,Middelhede,III,C,5.7
6099,Bækkelund,III,E,4.95
6121-2,Pederstrup,III,E,1.95
6132B,Tapdrup,III,C,5.7
6175-10,Møldrup,II,A,3.6
6175-3,Møldrup,II,A,3.15
6175-8,Møldrup,II,A,3.9
6175-9,Møldrup,II,A,3.45
6185,Højslev Mølle,III,E,2.1
6201A-1,Hverrehus,II,A,4.2
6201A-10,Hverrehus,II,A,4.2
6201A-11,Hverrehus,II,A,4.2
6201A-12,Hverrehus,II,A,4.2
6201A-13,Hverrehus,II,A,4.05
6201A-14,Hverrehus,II,A,4.2
6201A-3,Hverrehus,II,A,4.95
6201A-4,Hverrehus,II,A,4.2
6201A-5,Hverrehus,II,A,4.65
6201A-6,Hverrehus,II,A,5.1
6201A-7,Hverrehus,II,A,4.95
6201A-9,Hverrehus,II,A,3.9
6201E,Hverrehus,II,A,3.9
6254A,Briksbjerg,III,C,4.2
6268-2,Lihme,II,C,3
6347B,Nørgård,II,A,NA
6403-1,Nørbæk,III,C,2.1
6403-2,Nørbæk,III,E,4.8
6404,Nørbæk,III,E,5.7
6452,Hårup,III,C,3.45
6455,Hårup,III,C,1.8
6460B,Linå,III,C,4.2
6461,Linå,III,E,7.05
6482-1,Silkeborg,II,C,3.15
6482-2,Silkeborg,II,C,3.3
649B,Asnæs,III,E,4.95
6585-3,Legårdslyst,II,D,1.95
6585-4,Legårdslyst,II,C,3.6
6648B,Hvidsminde,II,A,3.3
6653C-1,Nim,III,E,3.3
6653C-2,Nim,III,E,2.85
669-1,Rye,II,A,6.3
669-10,Rye,II,A,5.4
669-11,Rye,II,A,3.45
669-12,Rye,II,A,5.4
669-13,Rye,II,A,5.4
669-14,Rye,II,A,5.7
669-15,Rye,II,A,6.15
669-16,Rye,II,A,6.3
669-18,Rye,II,A,5.1
669-19,Rye,II,A,6.75
669-2,Rye,II,A,4.8
669-20,Rye,II,A,5.1
669-21,Rye,II,A,5.1
669-22,Rye,II,A,6.75
669-23,Rye,II,A,6.9
669-3,Rye,II,A,4.05
669-4,Rye,II,A,6.6
669-5,Rye,II,A,7.35
669-6,Rye,II,A,7.35
669-8,Rye,II,A,5.1
669-9,Rye,II,A,5.1
6700A,Lykkensspil,III,C,5.7
6711,Grædstrup,II,A,5.1
6750B,Troelstrup,III,C,5.1
6827,Naldal,III,C,3.45
6884C-2,Hundshoved,III,E,1.8
6928C-1,Højballegård,II,C,5.55
6949,Knudrisbakke,II,C,4.2
708-1,Kongsted,II,A,8.4
708-10,Kongsted,II,A,5.55
708-11,Kongsted,II,A,5.25
708-12,Kongsted,II,A,4.2
708-13,Kongsted,II,A,4.05
708-14,Kongsted,II,A,6.6
708-16,Kongsted,II,A,6.3
708-17,Kongsted,II,A,5.1
708-18,Kongsted,II,A,4.8
708-19,Kongsted,II,A,4.35
708-2,Kongsted,II,A,10.05
708-20,Kongsted,II,A,4.95
708-3,Kongsted,II,A,8.1
708-4,Kongsted,II,A,6.3
708-5,Kongsted,II,A,4.65
708-6,Kongsted,II,A,6.9
708-7,Kongsted,II,C,3.6
708-8,Kongsted,II,A,7.05
708-9,Kongsted,II,A,5.55
74-2,Ågerup,III,C,6.6
744,Ods,II,C,3.9
745,Ods,II,C,4.2
746,Ods,II,A,4.05
761B-5,Høve,II,A,4.95
761B-6,Høve,II,A,6.9
761B-7,Høve,II,A,5.25
761B-9,Høve,II,A,4.35
825-1,Annebjerg Skov,II,D,5.55
872,Nykøbing Sjælland,III,C,4.05
896B,Hønsinge,II,A,4.05
9363A-1,Drage,II,D,5.85
9363A-2,Drage,II,D,5.85
945D-1,Sælvig,II,C,3.6
9462A-2,Wrack,II,E,2.1
9481B-1,Puls,II,D,4.35
9481B-2,Puls,II,D,3.45
9504-1,Vaale,II,A,6.3
9504-2,Vaale,II,A,6.9
9515B-1,Warringholz,III,E,1.95
9515B-2,Warringholz,III,E,1.8
9700,Schmalstede,II,E,1.8
973-1,Eskebjerggård,II,A,4.95
973-2,Eskebjerggård,II,C,4.65
976-1,Eskebjerggård,II,A,4.65
976-12,Eskebjerggård,II,A,3.45
976-13,Eskebjerggård,II,A,3.15
976-14,Eskebjerggård,II,A,3.3
976-3,Eskebjerggård,II,A,4.05
976-4,Eskebjerggård,II,C,3.9
976-7,Eskebjerggård,II,A,3.9
976-8,Eskebjerggård,II,A,4.05
976-9,Eskebjerggård,II,A,3.6
9765,Gadeland,III,E,2.55
9816B-2,Bornhöved,III,C,5.25
9816B-3,Bornhöved,III,C,2.7
9841,Bornhöved,III,C,3.75
998-1,Kilshoved,II,A,3.3
998-2,Kilshoved,II,A,3.45
999-1,Mastrup,II,D,2.85
999-2,Mastrup,II,D,NA
9992C,Tarbek,II,C,2.7
1199,Sønder-Bjerg,II,C,2.55
3369,Tornum,III,C,4.05
5501A,Villerup,III,C,3.45
6121-1,Pederstrup,III,E,2.55
708-18,Kongsted,II,A,4.8
9911,Gross Kummerfeld,III,C,3.3
1000-2,Mastrup,II,C,3.45
1013B-1,Birkendegård,II,C,3.6
1013B-2,Birkendegård,II,C,3.15
1013B-3,Birkendegård,II,A,3.6
1013B-4,Birkendegård,II,A,3.6
1013B-5,Birkendegård,II,A,3.6
1013B-7,Birkendegård,II,C,2.85
1051B-1,Næsby,III,E,4.05
1051B-2,Næsby,III,E,5.25
1070-2,Bognæs,II,D,4.05
1077-1,Løserup,II,A,4.35
1077-2,Løserup,II,C,3.75
1077-3,Løserup,II,C,2.55
1111B-3,Ringstedmark,II,A,1.8
1121,Boeslunde,II,D,3.9
